AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0089286;-0.502;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.482;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.462;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.442;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.422;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.402;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.382;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.362;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.342;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.322;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.302;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.282;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.262;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.242;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.222;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.202;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.182;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.162;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.142;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.122;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.102;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.082;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.062;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.042;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.022;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.00945455;0.018;0.0;5759.1;0.0;-1.39618E-5;-2.03421E-4;0.345256;200.0;7.33386;3.66663;14.7886;13.935;-0.333363;0
0.00967151;0.038;0.0;5759.1;4.88281E-4;0.12099;3.61712E-4;0.345256;200.0;7.33374;3.66663;14.7943;13.9235;-0.333363;0
0.00977737;0.058;0.0;5759.1;0.00146484;0.199728;6.96668E-4;0.345259;200.0;7.33386;3.66663;14.7969;13.9181;-0.333363;0
0.0098756;0.078;0.0;5759.1;0.00195313;0.110004;6.59871E-4;0.345263;200.0;7.33386;3.66675;14.7994;13.9137;-0.333363;0
0.0099662;0.098;0.0;5759.1;0.00292969;0.186596;3.79598E-4;0.345265;200.0;7.33398;3.6665;14.8023;13.9084;-0.333385;0
0.0100105;0.118;0.0;5759.1;0.00341797;0.0968708;9.1925E-5;0.345267;200.0;7.33398;3.6665;14.8031;13.9062;-0.333385;0
0.010031;0.138;0.0;5759.1;0.00537109;0.174251;-2.64205E-4;0.345266;200.0;7.33398;3.66663;14.8035;13.9041;-0.333385;0
0.0100301;0.158;0.0;5759.1;0.00585938;0.0920113;-3.1679E-4;0.345263;200.0;7.33411;3.6665;14.8038;13.9039;-0.333407;0
0.0100396;0.178;0.0;5759.11;0.00683594;0.167627;-4.02941E-4;0.345261;200.0;7.33398;3.6665;14.8043;13.9035;-0.333407;0
0.010135;0.198;0.0;5759.11;0.00830078;0.421014;3.17393E-4;0.345259;200.0;7.33411;3.6665;14.8067;13.8988;-0.333407;0
0.0101679;0.218;0.0;5759.11;0.012207;0.846378;0.00189086;0.345264;200.0;7.33423;3.66638;14.8076;13.8962;-0.33343;0
0.0100635;0.238;0.0;5759.12;0.0170898;1.17642;0.00369084;0.345279;200.0;7.33447;3.66602;14.8055;13.9006;-0.333474;0
0.0100253;0.26;0.0;5759.13;0.0258789;1.52175;0.00528135;0.345304;200.0;7.33472;3.66589;14.8048;13.9022;-0.333518;0
