AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.00969284;-0.982;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.962;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.942;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.922;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.902;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.882;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.862;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.842;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.822;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.802;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.782;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
