AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0089286;-0.982;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.962;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.942;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.922;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.902;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.882;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.862;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.842;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.822;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.802;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.782;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.762;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
